,трафик
65289,37913
65315,57668
65312,56109
65311,60767
65316,62449
65310,66296
65307,69874
65308,73014
65313,70649
65318,64274
65314,62900
65317,59200
65309,60632
65327,59018
65323,57681
65330,62543
65329,62204
65321,65888
65319,67783
65326,70174
65322,67562
65328,63137
65320,62973
65325,61812
65324,63745
65331,66786
65342,68625
65334,72916
65332,75217
65333,78453
65338,79406
65341,83243
65336,78156
65339,76130
65340,75821
65337,71637
65335,72560
65343,62262
65346,47360
65351,59754
65348,66841
65344,70577
65349,71826
65350,74210
65347,73690
65345,72189
65354,70180
65352,66357
65353,69894
65356,40469
65358,39468
65360,41948
65365,43046
65364,44756
65355,45858
65357,48507
65363,47208
65359,45458
65362,43089
65366,40668
65361,41722
65373,47378
65376,47768
65377,50534
65374,50831
65369,52491
65367,54339
65378,57307
65371,54648
65372,53251
65375,51264
65368,53416
65370,52301
65413,48439
65410,48728
65412,50966
65406,51904
65409,54398
65408,55268
65407,57124
65411,55313
65414,52906
65404,53128
65405,51684
65403,53435
65455,72637
65459,72869
65462,77346
65458,77899
65456,80323
65451,80770
65460,83932
65453,79321
65452,79504
65457,77818
65461,76239
65454,79265
65474,45052
65468,44359
65472,47603
65470,47261
65465,48111
65469,47992
65471,48729
65464,46108
65473,44522
65463,44628
65466,42033
65467,43921
65479,78929
65484,79630
65486,84995
65482,83909
65481,88159
65483,86175
65477,85535
65480,86904
65476,84217
65478,84720
65475,83532
65485,83869
65489,48401
65488,49562
65494,51286
65498,52135
65495,52221
65487,52068
65497,56534
65492,52379
65493,49712
65491,50650
65490,48103
65496,50302
65506,71776
65502,70536
65508,77982
65505,78197
65509,80320
65499,80073
65507,82870
65504,82411
65510,79720
65503,79297
65501,76340
65500,79629
65528,71846
65530,72363
65525,80750
65532,81963
65531,84454
65529,82627
65534,85493
65527,83042
65526,80592
65524,78181
65523,74668
65533,75522
65553,42862
65558,41212
65555,43949
65549,44435
65547,44852
65556,46853
65550,49005
65554,47506
65551,44845
65548,43988
65552,45565
65557,43824
65580,42446
65571,42020
65576,46858
65579,54243
65575,61889
65577,68390
65573,71295
65582,66944
65572,57764
65581,51781
65578,49049
65574,47142
65638,54400
65632,43908
65637,60224
65634,64054
65633,67342
65639,62152
65636,62225
65631,62452
65640,62092
65642,60071
65641,57835
65635,59398
65644,51147
65654,52974
65649,57002
65646,58412
65650,61902
65648,62912
65647,63609
65645,60910
65652,55601
65653,54085
65651,51835
65643,52374
65660,49237
65657,40339
65661,44650
65659,48962
65663,55416
65655,59644
65664,64500
65665,58648
65666,53634
65658,47269
65656,43739
65662,44245
65688,44052
65683,42234
65679,44478
65686,46064
65681,46614
65685,49452
65680,51173
65682,48811
65689,45103
65684,43472
65687,42601
65690,44791
65700,45640
65692,44728
65695,48702
65693,50915
65701,53328
65691,55852
65696,58143
65699,55653
65694,53590
65702,52562
65697,50607
65698,52729
65751,38890
65756,38293
65757,42311
65762,44485
65759,46305
65753,46878
65760,47904
65761,47579
65754,45471
65752,43064
65758,40533
65755,40957
65855,55113
65858,55168
65856,58639
65850,57662
65857,59040
65851,59561
65849,61194
65852,59206
65853,56120
65854,59476
65847,58045
65848,60871
65920,50289
65923,50867
65927,55132
65919,53954
65922,57230
65924,56934
65930,58357
65925,58290
65921,58456
65926,54868
65928,51776
65929,54096
65945,88997
65943,91832
65944,61442
65966,44182
65963,45086
65961,48376
65967,48477
65962,49946
65964,51669
65965,51969
65960,52195
65958,50369
65969,49735
65959,48267
65968,50476
65980,46219
65978,46736
65972,49307
65970,48911
65981,47763
65973,43622
65977,52634
65976,53333
65971,51643
65975,51488
65974,49867
65979,53398
66011,49250
66008,50221
66013,52840
66012,54941
66017,55730
66016,56498
66014,59300
66010,56910
66015,56361
66009,55626
66007,53929
66006,55392
66019,50312
66024,49653
66020,53167
66027,53981
66023,57412
66021,58589
66018,60247
66025,58668
66028,53818
66022,54509
66026,52156
66029,54566
66034,40909
66036,40821
66038,43655
66032,45132
66040,47408
66039,46965
66041,49747
66030,47676
66031,45218
66035,44381
66037,41577
66033,46108
66055,64234
66059,62475
66065,67789
66061,68802
66062,74563
66058,77136
66060,84107
66057,77749
66064,70216
66063,68373
66056,65938
66054,68108
66086,61696
66084,61885
66080,65403
66089,65217
66082,64840
66079,65333
66087,63888
66088,60567
66081,61108
66085,62436
66078,60587
66083,63660
66106,56284
66113,57377
66102,59942
66109,60341
66112,62117
66103,61846
66107,62347
66110,61786
66104,59776
66108,58628
66111,56078
66105,57747
66115,46865
66123,46702
66117,51431
66121,52957
66119,56512
66120,58220
66125,54721
66114,53690
66118,52901
66124,51104
66116,48931
66122,49904
66150,48093
66153,48027
66158,50602
66161,49441
66160,50334
66151,50794
66159,51321
66155,50407
66157,49580
66156,47590
66154,45219
66152,45992
66229,38172
66230,37221
66233,40043
66224,44714
66232,48721
66222,49840
66223,52976
66231,51202
66227,46147
66225,45077
66228,42440
66226,42716
66234,40826
66240,39422
66241,40514
66238,40977
66239,42897
66237,43960
66242,45113
66243,44101
66245,40704
66236,40531
66244,40159
66235,41163
66248,48279
66253,48721
66249,52450
66246,51390
66255,54451
66250,54278
66252,57206
66257,56383
66254,53536
66247,53940
66251,51339
66256,52325
66290,65497
66293,65747
66291,70581
66282,71278
66286,72915
66288,75479
66292,77533
66283,74368
66284,73607
66287,72506
66289,71438
66285,74827
66333,65978
66331,65288
66338,69514
66341,67511
66337,71013
66340,66529
66335,69937
66336,70317
66339,68404
66332,69941
66334,69718
66330,72932
66407,44811
66413,45619
66408,49357
66410,50074
66405,51480
66404,52578
66411,53859
66403,51975
66406,51346
66409,50785
66412,49130
66402,51826
66440,41856
66443,40767
66447,43277
66438,42695
66439,44235
66446,42937
66449,43941
66448,42572
66444,41454
66442,38899
66445,37488
66441,38907
66458,55286
66450,56059
66454,59402
66453,57741
66455,58537
66451,58568
66452,60442
66459,57454
66457,56502
66461,57127
66460,55582
66456,56834
66469,39648
66472,42446
66471,41569
66462,40696
66465,42946
66467,42244
66470,41998
66468,43014
66473,39562
66466,39662
66464,38903
66463,38823
66485,42946
66482,42452
66479,46968
66477,49309
66475,52791
66483,54480
66484,55401
66476,53259
66474,51202
66478,49681
66480,46964
66481,48877
66491,59256
66497,58302
66488,60424
66492,57868
66495,62457
66490,61905
66486,62420
66494,60559
66489,60400
66493,59664
66487,59048
66496,60037
66500,54581
66501,53764
66505,56842
66503,56944
66508,57537
66507,57842
66509,60457
66502,57536
66499,53881
66506,55807
66498,54608
66504,57238
66524,48993
66527,49597
66528,52299
66532,54655
66526,57281
66522,57689
66531,58856
66533,59149
66530,55402
66525,55665
66529,54313
66523,55449
66627,53238
66629,53438
66625,57639
66624,57901
66626,58673
66623,57611
66621,59779
66628,59128
66618,57868
66620,58791
66619,57715
66622,59622
66639,42437
66632,42977
66636,45925
66638,47384
66630,48334
66633,48691
66634,51197
66640,49127
66637,47524
66635,47606
66631,46690
66641,48940
66668,48135
66666,47783
66672,50872
66675,50537
66676,53068
66670,53803
66667,55656
66673,55598
66671,52276
66674,49894
66677,47491
66669,50496
66709,47377
66708,48089
66711,51689
66705,51779
66703,57129
66702,56323
66706,56585
66712,57101
66710,54788
66704,53831
66707,50717
66713,50409
66758,65586
66757,66049
66755,68937
66751,70437
66754,70590
66756,71723
66761,71187
66760,69549
66759,68226
66752,68396
66753,66095
66750,66885
66768,49520
66762,49890
66764,53363
66769,52082
66766,55919
66763,55610
66771,55349
66770,53620
66767,52056
66773,49990
66765,48977
66772,50946
66785,45174
66777,44957
66776,48033
66781,48833
66779,49837
66783,48611
66782,49039
66780,50248
66784,47140
66775,46641
66774,44918
66778,46720
66786,44295
66788,41458
66791,45507
66793,45089
66790,47300
66787,47103
66797,47566
66794,47191
66792,43700
66789,43375
66795,42172
66796,45319
66805,50431
66799,45224
66804,48384
66807,52021
66808,57655
66803,60932
66800,63093
66806,60353
66801,58094
66809,54420
66802,50128
66798,50402
66820,50207
66819,50635
66817,54999
66812,55729
66816,57925
66810,58220
66814,58924
66811,57970
66813,56890
66821,55978
66815,54541
66818,55064
66851,63985
66853,64898
66850,69527
66857,70459
66846,71563
66847,71048
66856,69998
66854,71666
66852,71084
66848,71561
66855,69354
66849,73053
66883,68830
66882,69410
66893,74101
66889,75867
66887,80691
66888,82713
66884,85534
66885,83213
66891,80886
66892,78621
66890,75517
66886,76340
66917,49283
66915,50021
66913,53035
66911,52576
66916,54427
66907,54936
66906,56567
66909,53280
66910,49912
66914,52192
66908,51117
66912,54537
66973,63573
66975,63222
66970,69323
66968,69510
66966,72919
66976,71027
66969,73911
66971,71924
66972,70491
66967,71204
66977,68994
66974,71351
66984,53180
66988,54103
66986,57465
66981,57143
66983,59615
66978,60809
66987,61325
66982,59817
66980,57963
66989,56942
66985,50298
66979,52911
67021,49666
67018,49213
67015,52916
67019,54067
67020,57058
67016,58993
67023,61063
67014,58360
67022,56100
67017,54959
67025,53692
67024,53007
67056,60333
67057,60042
67052,63731
67051,63727
67053,66301
67050,65366
67054,67781
67061,70235
67058,68471
67060,67102
67059,64986
67055,66834
67084,44181
67079,44083
67078,45920
67075,46491
67083,47621
67080,46817
67076,49315
67082,49433
67077,47308
67074,47058
67081,44641
67085,47141
67127,51433
67125,49508
67122,54052
67124,55785
67133,59910
67123,59615
67132,60660
67126,58751
67131,55616
67130,54056
67128,52382
67129,55198
67154,55816
67150,54741
67157,58650
67146,58600
67155,60530
67148,59871
67149,63196
67156,62889
67151,59346
67152,57913
67153,56654
67147,58990
67190,66104
67191,65527
67184,73969
67192,70860
67182,73249
67187,74486
67183,74957
67189,73288
67193,73162
67185,73535
67186,69694
67188,72536
67231,51693
67232,51074
67234,53438
67235,54202
67240,58053
67237,57120
67230,59965
67241,58578
67238,55215
67233,55259
67236,52846
67239,55084
67250,68968
67252,67365
67251,72547
67244,71623
67253,74795
67243,75237
67246,79872
67249,78098
67247,72439
67242,70604
67248,69566
67245,71515
67276,52430
67266,53496
67272,55920
67277,54540
67268,56139
67269,55508
67273,59257
67271,59691
67267,58066
67274,59320
67275,58281
67270,58716
67300,65189
67296,67647
67294,76419
67299,73479
67293,74636
67292,72712
67291,73912
67298,72795
67290,71469
67297,69503
67301,67147
67295,69566
67311,29871
67302,29875
67305,32932
67309,36916
67310,41131
67307,43892
67313,45875
67306,44370
67312,40155
67303,35175
67308,31798
67304,31316
67324,34919
67320,35099
67318,37813
67321,42986
67317,47855
67316,49712
67323,50867
67315,49174
67322,45088
67319,41408
67314,37969
67325,36928
67326,28712
67335,28680
67327,29663
67332,33595
67328,37345
67329,39611
67334,42779
67337,39132
67333,35268
67336,32013
67331,29640
67330,29568
67360,54962
67350,55313
67351,59479
67356,60331
67357,60879
67354,57949
67352,58489
67361,56527
67358,56636
67355,54910
67359,53386
67353,57940
67381,38243
67378,38213
67383,40525
67382,42191
67384,45006
67376,45603
67385,47737
67379,45797
67375,43700
67377,42386
67374,40039
67380,41317
67444,58013
67443,57899
67435,60991
67437,60534
67440,61766
67439,61965
67434,62819
67445,62159
67441,59881
67438,60287
67442,60185
67436,62695
67452,48130
67457,48750
67455,50775
67450,51128
67447,52019
67446,50513
67453,52201
67449,52667
67456,50071
67451,51742
67454,49116
67448,51666
67472,52828
67477,54263
67480,44841
67474,55169
67476,57355
67473,57098
67475,59259
67471,55885
67478,55585
67481,55654
67479,55190
67470,58372
67499,48183
67503,47966
67498,51379
67494,50811
67500,51406
67497,51362
67505,52456
67502,51091
67496,50027
67504,52220
67495,49659
67501,51948
67509,40674
67510,41438
67506,44948
67508,50567
67516,55663
67507,59014
67511,61906
67514,59748
67513,56483
67515,51419
67517,45591
67512,44372
67560,39969
67561,39332
67557,41210
67558,39966
67559,40908
67555,41455
67556,42270
67563,40778
67564,34986
67554,35146
67565,37641
67562,40760
67634,57371
67633,55601
67636,58100
67630,47920
67635,64585
67628,63732
67632,66747
67629,63303
67627,63634
67631,60674
67626,59253
67637,60971
67684,53634
67677,42745
67678,58086
67685,58240
67675,60425
67680,59559
67679,62828
67681,61052
67676,59319
67683,58896
67682,56375
67674,58878
67694,48890
67692,48266
67688,52941
67697,51939
67687,54781
67690,56095
67696,56646
67691,54963
67689,53639
67693,53258
67686,50696
67695,54376
67721,46356
67717,45966
67716,50730
67718,52280
67720,53611
67713,54862
67715,55807
67710,55202
67714,52892
67719,51944
67711,50242
67712,52819
67725,45565
67732,44637
67723,48261
67726,48150
67730,50416
67728,52320
67727,54763
67724,51735
67733,47605
67722,48021
67729,45733
67731,49972
67764,36931
67761,36602
67759,39137
67767,39850
67765,42351
67768,44095
67760,45215
67758,43617
67762,41338
67763,41361
67766,39602
67769,40309
67773,53236
67777,52142
67780,55464
67778,58539
67775,61136
67771,60970
67776,64763
67772,63551
67779,61192
67781,58397
67770,54450
67774,55289
67788,47540
67783,48252
67791,51181
67784,50405
67792,51652
67782,50051
67793,50773
67790,51287
67786,49253
67785,48443
67787,47646
67789,50109
67846,45866
67847,45148
67849,47210
67851,49144
67843,50105
67848,50191
67845,52156
67842,49578
67850,48809
67852,48531
67853,46192
67844,47847
67865,101777
67859,101211
67864,105935
67855,105142
67857,108171
67863,107366
67860,110207
67856,109941
67854,109367
67862,112214
67861,109070
67858,109510
67886,55061
67883,56643
67885,59636
67882,61024
67889,64243
67878,66301
67879,66083
67880,65277
67888,63299
67887,62241
67881,60109
67884,59773
67903,48349
67904,48195
67911,51035
67912,51672
67908,53073
67902,53475
67913,59297
67906,57424
67905,55247
67909,54134
67907,53475
67910,54756
67965,40437
67970,40170
67966,43452
67967,43184
67973,44017
67964,46525
67969,47717
67968,45828
67963,41182
67962,43571
67972,42123
67971,44297
68022,44812
68028,44730
68029,48151
68030,49665
68032,50814
68024,51524
68026,51817
68023,50670
68027,49010
68031,50252
68025,47554
68033,48919
68053,59753
68049,57755
68057,62374
68048,63204
68055,65703
68046,64664
68052,66948
68047,67679
68054,65874
68050,62983
68056,61573
68051,62083
68076,33816
68081,33965
68071,35847
68077,36251
68070,36701
68074,39337
68080,40132
68075,37924
68078,36021
68073,34302
68079,33556
68072,35687
68090,43764
68084,42564
68093,45782
68091,47254
68082,48769
68092,50944
68087,50964
68086,49192
68083,47252
68088,45849
68085,45348
68089,48276
68106,40652
68117,41306
68112,44586
68113,48484
68107,52556
68115,55455
68109,56259
68114,54904
68110,49380
68116,47545
68108,44285
68111,43793
68127,51221
68124,46635
68129,56704
68120,56642
68118,59660
68123,61137
68128,65012
68121,60187
68125,57151
68126,58268
68122,56574
68119,61658
68153,43820
68152,44385
68149,46584
68146,46619
68147,49322
68144,49631
68148,49261
68142,46615
68145,44362
68151,43483
68150,42052
68143,43313
68198,55004
68197,54081
68199,56410
68195,57289
68194,58825
68196,58536
68191,60190
68192,59895
68193,57016
68200,61284
68201,61378
68190,66781
68212,48592
68213,48789
68205,53512
68207,51773
68203,53552
68204,52623
68209,54057
68210,53020
68206,51064
68211,49359
68208,48700
68202,49453
68226,72183
68233,72073
68235,77153
68237,76093
68231,79184
68234,78900
68227,78330
68232,77708
68229,75517
68230,76243
68228,73848
68236,76086
68247,61216
68248,63507
68241,67316
68244,67421
68239,68574
68249,68427
68245,70439
68242,70027
68246,64943
68238,66130
68243,63153
68240,63235
68296,56067
68288,55909
68289,60453
68286,59444
68291,59819
68290,60331
68295,61295
68293,61894
68287,56582
68294,57494
68292,55627
68297,58242
68357,44388
68347,44973
68353,47204
68346,50540
68348,54555
68351,55953
68349,57841
68356,55552
68350,52448
68355,49938
68354,47963
68352,47135
68372,55077
68380,55813
68374,59149
68370,60465
68371,61119
68378,63258
68381,63733
68376,62172
68379,60622
68373,59729
68375,57117
68377,58079
68393,37455
68388,37131
68387,41291
68382,44093
68384,45161
68392,45528
68391,43582
68385,42809
68386,43867
68383,42631
68389,43246
68390,43843
68421,38639
68428,39030
68423,41256
68418,44717
68429,46796
68422,47353
68424,48882
68427,48279
68420,45256
68425,44804
68419,42927
68426,43138
68462,51403
68459,51222
68464,53474
68457,53809
68458,55378
68454,56545
68455,57792
68461,56562
68465,56377
68456,56284
68460,53474
68463,55894
68522,53671
68519,53996
68515,60476
68518,63416
68524,61746
68521,60902
68514,61005
68517,62118
68516,57805
68523,57368
68520,54483
68525,55234
68640,46486
68641,47642
68635,50028
68642,49819
68634,51616
68636,50118
68645,51036
68638,49920
68639,50512
68637,49106
68643,47887
68644,50818
68654,56961
68650,57060
68657,59760
68651,59644
68646,62147
68648,64193
68655,67682
68656,65479
68649,60475
68647,59534
68652,55790
68653,58921
68662,55955
68660,55817
68669,60284
68668,61432
68666,64650
68659,64927
68663,63607
68665,58755
68664,57046
68658,55469
68667,53223
68661,54918
68680,49885
68675,50578
68671,52953
68676,53727
68681,54830
68679,56751
68677,54636
68670,54358
68673,54624
68672,54115
68674,52186
68678,52787
68688,66179
68685,67261
68693,73413
68682,73250
68683,73015
68690,70918
68689,72974
68684,72830
68691,70448
